Period	chat	PlayerName	GroupPlay	TimeInfoPayoffStructureChatMessage	Dimension1_C	Dimension2_C	Dimension3_C	Dimension4_C	Dimension5_C	Dimension6_C	Dimension7_C	Dimension8_C	Dimension9_C	Dimension10_C	Dimension1_H	Dimension2_H	Dimension3_H	Dimension4_H	Dimension5_H	Dimension6_H	Dimension7_H	Dimension8_H	Dimension9_H	Dimension10_H	lie_c	lie_h	lie	rep_maj_sig_Y
16	zweimal x 	Weiﬂ  2	4	57	2	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	1	0	0	0
16	A ist f¸r alle die beste option 	Weiﬂ  2	4	49	3	1	1	3	3	1	2	0	3	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
16	soooo, haben zweimal x, einmal y	Weiﬂ  3	4	49	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
16	w‰hlt also alle wieder a 	Weiﬂ  1	4	34	3	1	1	3	3	1	2	0	3	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
16		Weiﬂ  1	4	34				3				1										1			0	0	0	.
16	Denke A macht Sinn, die Wahrscheinlichkeit ist hoch	Weiﬂ  3	4	31	7	1	1	3	3	1	2	0	3	0	7	1	1	3	3	1	3	0	4	0	0	0	0	.
16	genau 	Weiﬂ  2	4	27	7	1	1	3	3	1	2	0	3	0	10	4	1	1	9	4	3	0	4	0	0	0	0	.
16	2/3 ist hoch 	Weiﬂ  2	4	8	7	1	1	3	3	1	2	0	3	0	7	4	1	3	9	4	3	0	4	0	0	0	0	.
16	hoffen wir mal, dass auch x rauskommt :)	Weiﬂ  1	4	7	7	1	1	3	3	1	2	0	3	0	9	4	1	3	9	4	3	0	4	0	0	0	0	.
16	ist die einzig faiere situation	Weiﬂ  3	4	0	7	1	1	3	3	1	2	0	3	0	3	4	1	3	9	4	1	0	4	0	0	0	0	.
17	Empfehlung A	Weiﬂ  1	1	53	10	1	1	3	3	1	3	0	4	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
17	zwei haben x	Weiﬂ  3	1	48	2	4	1	3	9	4	3	0	4	0	2	4	1	3	9	4	3	0	4	0	1	1	1	0
17	hˆhere wahrscheinlichkeit f¸r x 	Weiﬂ  1	1	43	2	4	1	3	9	4	3	0	4	0	2	4	1	3	9	4	3	0	4	0	1	1	1	.
17	und ein y	Weiﬂ  3	1	43	2	4	1	3	9	4	3	0	4	0	2	4	1	3	9	4	3	0	4	0	1	1	1	.
17	nee, war umgekehrt	Weiﬂ  2	1	17	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	1
17	sooo ihr lieben, 4 noch	Weiﬂ  1	2	55	10	4	1	3	9	4	3	0	4	0	8	4	1	3	9	4	3	0	4	0	0	0	0	.
17	3 mal kam X	Weiﬂ  3	2	54	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
17	also bitte A	Weiﬂ  3	2	45	10	1	1	3	3	1	3	0	4	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
17	zu 97,3% also x	Weiﬂ  2	2	38	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	.
17	die Wahrscheinlichkeit ist halt hoch 	Weiﬂ  1	2	20	8	4	1	3	9	4	3	0	4	0	7	4	1	3	9	4	3	0	4	0	0	0	0	.
17	sehr hoch	Weiﬂ  3	2	11	8	4	1	3	9	4	3	0	4	0	7	4	1	3	9	4	3	0	4	0	0	0	0	.
17	:-)	Weiﬂ  1	2	4	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
17	:-)	Weiﬂ  1	2	0	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
17	wir haben alle x	Weiﬂ  2	3	59	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
17	dreimal x	Weiﬂ  1	3	57	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
17	ohne witz:)	Weiﬂ  1	3	53	1	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
17	xxx	Weiﬂ  3	3	53	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
17	versprochen zu tausend %	Weiﬂ  2	3	53	1	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
17	wirklich wirklich 	Weiﬂ  2	3	50	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
17	also a w‰hlen und hoffen	Weiﬂ  1	3	42	9	1	1	3	3	1	3	0	4	0	9	1	1	3	3	1	3	0	4	0	0	0	0	.
17	ich schwˆre auf alles was ich hier habe	Weiﬂ  2	3	41	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
17	mama hat mir verboten zu l¸gen!	Weiﬂ  3	3	40	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
17	HAHA	Weiﬂ  1	3	33	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
17	nein dsa klingt unrealistisch wirh haben WIRKLICH ALLE X!	Weiﬂ  2	3	26	10	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	.
17	ich glaube ans karma	Weiﬂ  3	3	9	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
17	das muss jetzt auch x werden	Weiﬂ  1	3	6	9	4	1	3	9	4	3	0	4	0	9	4	1	3	9	4	3	0	4	0	0	0	0	.
17	nat¸rlich wirds das	Weiﬂ  2	3	1	10	4	1	3	9	4	3	0	4	0	9	4	1	3	9	4	3	0	4	0	0	0	0	.
17	dreimal x	Weiﬂ  2	4	59	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
17	dreimal x	Weiﬂ  1	4	55	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
17	A  ist f¸r alle am besten und die wahrscheinlichkeit ist hoch 	Weiﬂ  2	4	43	3	1	1	3	3	1	2	0	3	0	7	1	1	3	3	1	3	0	4	0	0	0	0	.
17	i love you Z	Weiﬂ  1	4	42	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
17	 bitte nehmt auch a	Weiﬂ  3	4	26	10	1	1	3	3	1	3	0	4	0	10	1	3	3	3	1	3	0	3	0	0	0	0	.
17	wir wollen euch nicht ver*****en	Weiﬂ  3	4	15	10	4	1	3	9	4	3	0	4	0	10	1	3	3	9	4	3	0	3	0	0	0	0	.
17	es ist wirkich dreimal x	Weiﬂ  2	4	7	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
17	die w‰ren auch dumm wenn sie was anderes nehmen w¸rden	Weiﬂ  1	4	5	10	4	1	3	9	4	3	0	2	0	10	4	1	2	9	4	3	0	3	0	0	0	0	.
18	was haltet ihr davon, den PC mal entscheiden zu lassen? 	Weiﬂ  1	1	39	8	4	1	3	9	4	3	0	3	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
18	Haben zweimal y einmal x	Weiﬂ  1	1	29	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	1
18	muss der st‰ndig bei mir	Weiﬂ  2	1	27	8	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
18	blau wird eh c nehmen, selbst wenn x besser ist	Weiﬂ  2	1	12	10	4	1	3	9	4	3	0	2	0	10	4	1	3	9	4	3	0	2	0	0	0	0	.
18	bei mir bisher 1mal	Weiﬂ  1	1	12	8	4	1	3	9	4	3	0	3	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
18	bei mir oft	Weiﬂ  3	1	1	8	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
18	wir haben 3 mal y	Weiﬂ  1	2	57	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	1
18	also wir haben alle y und werden alle b w‰hlen	Weiﬂ  3	2	50	10	2	1	3	4	2	3	0	4	0	1	2	1	3	8	2	3	0	4	0	0	0	0	.
18	wir pl‰dieren auf ehrlichkeitsbonus f¸r uns	Weiﬂ  2	2	49	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
18	zu 97,3% also Y	Weiﬂ  1	2	48	10	2	1	3	4	2	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	.
18	wenn ihr alle c w‰hlt, dann steht's 50/50	Weiﬂ  3	2	34	10	4	1	3	9	4	3	0	3	0	10	4	3	3	9	4	3	0	2	0	0	0	0	.
18	alle anderen c w‰re ziemlich mies f¸r uns	Weiﬂ  2	2	26	10	4	1	3	9	4	3	0	2	0	4	4	3	3	9	4	3	0	2	0	0	0	0	.
18	wir sagen schon die wahrheit	Weiﬂ  2	2	19	10	4	1	3	9	4	3	0	3	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
18	wenn einer von euch aber nur so g¸tig ist und es uns gut heiﬂt, dass wir ehrlich waren, dann w‰hlt er b	Weiﬂ  3	2	13	10	2	1	3	4	2	3	0	3	0	10	2	3	3	4	1	3	0	1	0	0	0	0	.
18	F‹R EINE BESSERE WELT!!	Weiﬂ  3	2	5	10	2	1	3	4	2	3	0	3	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
18	es soll ja das verhalten der leute testen ^^	Weiﬂ  1	2	5	8	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
18	2 mal x	Weiﬂ  1	3	58	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
18	zweimal x	Weiﬂ  3	3	56	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
18	A ist f¸r alle am besten 	Weiﬂ  1	3	53	3	1	1	3	3	1	2	0	3	0	3	1	1	3	3	1	3	0	4	0	0	0	0	.
18	2 mal x einmal y daher empfehlung A	Weiﬂ  2	3	49	1	1	1	3	3	1	3	0	4	0	1	1	1	3	8	2	3	0	4	0	0	0	0	0
18	und die wahrscheinlichkeit ist hoch 	Weiﬂ  1	3	45	7	4	1	3	9	4	3	0	4	0	7	4	1	3	9	4	3	0	4	0	0	0	0	.
18	genau 	Weiﬂ  1	3	38	7	4	1	3	9	4	3	0	4	0	10	4	1	1	9	4	3	0	4	0	0	0	0	.
18	ja 	Weiﬂ  3	3	36	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
18	bringt allen was	Weiﬂ  1	3	28	3	4	1	3	9	4	2	0	3	0	3	4	1	3	9	4	3	0	4	0	0	0	0	.
18	subhanallah	Weiﬂ  3	3	28	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
18	jupp	Weiﬂ  2	3	27	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
18	wir haben zweimal x und einmal y	Weiﬂ  1	4	57	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
18	zweimal x	Weiﬂ  3	4	56	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
18	w¸rden daher a nehmen	Weiﬂ  1	4	52	10	1	1	3	3	1	3	0	4	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
18	genau	Weiﬂ  3	4	44	10	1	1	3	3	1	3	0	4	0	10	4	1	1	9	4	3	0	4	0	0	0	0	.
18	ist 2/3 wahrscheinlich, dass auch x drankommt	Weiﬂ  2	4	25	7	4	1	3	9	4	3	0	4	0	8	4	1	3	9	4	3	0	4	0	0	0	0	0
18	hoffen wir mal	Weiﬂ  2	4	22	9	4	1	3	9	4	3	0	4	0	9	4	1	3	9	4	3	0	4	0	0	0	0	.
18	wieviel Prozent Wahrscheinlichkeit sind das?	Weiﬂ  1	4	7	8	4	1	3	9	4	3	0	4	0	7	4	1	3	9	4	3	0	4	0	0	0	0	.
19	haben dreimal x	Weiﬂ  3	1	58	2	4	1	3	9	4	3	0	4	0	2	4	1	3	9	4	3	0	4	0	1	1	1	0
19	wir haben alle drei x!!!!	Weiﬂ  2	1	57	2	4	1	3	9	4	3	0	4	0	2	4	1	3	9	4	3	0	4	0	1	1	1	0
19	jetzt wirlich a nehmen!	Weiﬂ  2	1	46	10	1	1	3	3	1	3	0	4	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
19	also ist A am besten f¸r alle	Weiﬂ  3	1	46	10	1	1	3	3	1	3	0	4	0	3	1	1	3	3	1	3	0	4	0	0	0	0	.
19	also  a	Weiﬂ  1	1	40	10	1	1	3	3	1	3	0	4	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
19	also wir haben wirklich dreimal x 	Weiﬂ  3	1	39	2	4	1	3	9	4	3	0	4	0	2	4	1	3	9	4	3	0	4	0	1	1	1	.
19	lasst uns die letzten Punkte holen :D 	Weiﬂ  3	1	25	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
19	ist f¸r alle am besten A zu w‰hlen 	Weiﬂ  3	1	7	3	1	1	3	3	1	2	0	3	0	3	1	1	3	3	1	3	0	4	0	0	0	0	.
19	was geht ab	Weiﬂ  1	2	57	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
19	3 mal Y	Weiﬂ  3	2	56	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	1
19	masallah	Weiﬂ  1	2	48				3				1			10	4	1	3	9	4	3	0	4	0	0	0	0	.
19	wenn mein witz gut ist	Weiﬂ  2	2	47				3				1			10	4	1	3	9	4	3	0	4	0	0	0	0	.
19	dann nehmt b	Weiﬂ  2	2	44	10	2	1	3	4	1	3	0	4	0	10	2	1	3	4	1	3	0	4	0	0	0	0	.
19	also zu 97,3% Y	Weiﬂ  3	2	39	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	1
19	was ist schwarz weiﬂ und springt von eis zu eis?	Weiﬂ  2	2	31				3				1										1			0	0	0	.
19	ein SPRINGUIN!!	Weiﬂ  2	2	25				3				1										1			0	0	0	.
19	was	Weiﬂ  1	2	25				3				1										1			0	0	0	.
19	daf¸r haben wir ein b verdient oder??	Weiﬂ  2	2	20				3				1			10	2	3	3	4	1	3	0	4	0	0	0	0	.
19	hahahahaha	Weiﬂ  1	2	20				3				1										1			0	0	0	.
19	ein B	Weiﬂ  1	2	14	10	2	1	3	4	1	3	0	4	0	10	2	1	3	4	1	3	0	4	0	0	0	0	.
19	yeah	Weiﬂ  1	2	11				3				1										1			0	0	0	.
19	nur eins!!	Weiﬂ  2	2	8				3				1			10	4	1	3	9	4	3	0	4	0	0	0	0	.
19	BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB	Weiﬂ  1	2	7	10	2	1	3	4	1	3	0	4	0	10	2	1	3	4	1	3	0	4	0	0	0	0	.
19	zweimal y einmal x	Weiﬂ  1	3	53	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	1
19	w‰ren daher f¸r a	Weiﬂ  1	3	37	10	1	1	3	3	1	3	0	4	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
19	macht richtig sinn f¸r die blauen, wenn du das schreibst!	Weiﬂ  2	3	15	10	4	1	3	9	4	3	0	4	0	10	4	4	2	9	4	3	0	3	0	0	0	0	.
19	kˆnntet ja mal b nehmen, dann wird's mal spannend	Weiﬂ  1	3	9	8	2	1	3	4	1	3	0	4	0	10	2	3	3	4	4	3	0	4	0	0	0	0	.
19	wird eh der pc nachher entscheiden	Weiﬂ  2	3	7	8	2	1	3	4	1	3	0	4	0	8	4	1	3	9	4	3	0	4	0	0	0	0	.
19	dreimal y	Weiﬂ  3	4	59	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	1
19	dreimal y	Weiﬂ  2	4	58	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	1
19	haben dreimal y	Weiﬂ  1	4	55	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	.
19	wir sind f¸r b	Weiﬂ  3	4	54	3	2	1	3	4	1	2	0	3	0	10	2	1	3	4	1	3	0	4	0	0	0	0	.
19	w¸rden B w‰hlen, da haben dann alle was von	Weiﬂ  1	4	45	3	2	1	3	4	1	2	0	3	0	3	2	1	3	4	1	3	0	4	0	0	0	0	.
19	dann kriegt jeder punkte	Weiﬂ  3	4	44	3	2	1	3	4	1	2	0	3	0	3	4	1	3	9	4	2	0	4	0	0	0	0	.
19	f¸r uns nat¸rlich cool wenn B, damit wir nicht leer ausgehen 	Weiﬂ  2	4	43	3	2	1	3	4	1	2	0	3	0	4	2	1	3	4	1	1	0	4	0	0	0	0	.
19	bitte bitte bitte :)	Weiﬂ  2	4	21	10	4	1	3	9	4	3	0	4	0	10	4	3	3	9	4	3	0	4	0	0	0	0	.
19	";-)"	Weiﬂ  1	4	16	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
19	wenn man schonmal ernste drei gleiche hat	Weiﬂ  1	4	8	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
19	";-)"	Weiﬂ  1	4	3	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
20	dreimal x	Weiﬂ  1	1	59	2	4	1	3	9	4	3	0	4	0	2	4	1	3	9	4	3	0	4	0	1	1	1	0
20	wir nehmen a	Weiﬂ  1	1	56	10	1	1	3	3	1	3	0	4	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
20	letzte Runde	Weiﬂ  3	1	42	10	4	1	3	9	4	3	0	4	0	8	4	1	3	9	4	3	0	4	0	0	0	0	.
20	last round	Weiﬂ  1	1	16	10	4	1	3	9	4	3	0	4	0	8	4	1	3	9	4	3	0	4	0	0	0	0	.
20	und so	Weiﬂ  1	1	14	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
20	das letzte kuschelige beisammensein, da m¸ssen wir zusammenhaltn!	Weiﬂ  2	1	14	10	4	1	3	9	4	3	0	4	0	3	4	1	3	9	4	3	0	4	0	0	0	0	.
20	jaaa	Weiﬂ  1	1	6	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
20	zusammenhalten	Weiﬂ  1	1	2	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
20	L¸gner!	Weiﬂ  3	1	1	10	4	1	2	9	4	3	0	4	0	10	4	1	2	9	4	3	0	4	0	0	0	0	.
20	haben alle drei x 	Weiﬂ  3	2	57	2	4	1	3	9	4	3	0	4	0	2	4	1	3	9	4	3	0	4	0	1	1	1	0
20	haben dreimal x	Weiﬂ  2	2	55	2	4	1	3	9	4	3	0	4	0	2	4	1	3	9	4	3	0	4	0	1	1	1	0
20	also ist A am besten 	Weiﬂ  3	2	51	10	1	1	3	3	1	3	0	4	0	3	1	1	3	3	1	3	0	4	0	0	0	0	.
20	zum abschluss ist also a besser.	Weiﬂ  2	2	42	10	1	1	3	3	1	3	0	4	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
20	glaubt uns 	Weiﬂ  3	2	42	10	4	1	3	9	4	3	0	4	0	6	4	3	3	9	4	3	0	4	0	0	0	0	.
20	ist die letzte runde 	Weiﬂ  3	2	38	10	4	1	3	9	4	3	0	4	0	8	4	1	3	9	4	3	0	4	0	0	0	0	.
20	wir nehmen alle a 	Weiﬂ  1	2	31	10	1	1	3	3	1	3	0	4	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
20	nochmal 20 f¸r jeden und denn ist feierabend.	Weiﬂ  2	2	29	3	1	1	3	3	1	2	0	3	0	3	4	1	3	9	4	2	0	4	0	0	0	0	.
20	und a ist f¸r alle am besten 	Weiﬂ  3	2	24	3	1	1	3	3	1	2	0	3	0	3	1	1	3	3	1	3	0	4	0	0	0	0	.
20	die wahrsacheinlichkeit ist bei 3 mal x hoch 	Weiﬂ  3	2	10	7	4	1	3	9	4	3	0	4	0	7	4	1	3	9	4	3	0	4	0	0	0	0	.
20	also A	Weiﬂ  3	2	8	3	1	1	3	3	1	2	0	3	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
20	Hallo	Weiﬂ  2	3	59	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
20	3 x X	Weiﬂ  1	3	57	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
20	wir haben drimal x	Weiﬂ  3	3	55	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
20	wir haben 3 mal x	Weiﬂ  2	3	54	1	4	1	3	9	4	3	0	4	0	1	4	1	3	9	4	3	0	4	0	0	0	0	0
20		Weiﬂ  2	3	54				3				1										1			0	0	0	.
20	ungelogen	Weiﬂ  3	3	52	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
20	also a	Weiﬂ  3	3	50	10	1	1	3	3	1	3	0	4	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
20	ist die letzte runde	Weiﬂ  3	3	45	10	4	1	3	9	4	3	0	4	0	8	4	1	3	9	4	3	0	4	0	0	0	0	.
20	also 97,3% x	Weiﬂ  2	3	44	10	4	1	3	9	4	3	0	4	0	8	4	1	3	9	4	3	0	4	0	0	0	0	.
20	A	Weiﬂ  1	3	44	10	1	1	3	3	1	3	0	4	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
20	A	Weiﬂ  2	3	39	10	1	1	3	3	1	3	0	4	0	10	1	1	3	3	1	3	0	4	0	0	0	0	.
20	also sagen wir die wahrheit:)	Weiﬂ  3	3	36	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
20	"100% ;)"	Weiﬂ  1	3	26	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
20	letzte Runde nochmal Cash	Weiﬂ  1	3	7	10	4	1	3	9	4	2	0	4	0	8	4	1	3	9	4	3	0	4	0	0	0	0	.
20	ja	Weiﬂ  3	3	3	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
20	3 mal x	Weiﬂ  3	4	57	2	4	1	3	9	4	3	0	4	0	2	4	1	3	9	4	3	0	4	0	1	1	1	0
20	ob ihr es glaubt oder nicht : wir haben dreimal x!	Weiﬂ  1	4	54	2	4	1	3	9	4	3	0	4	0	2	4	1	3	9	4	3	0	4	0	1	1	1	0
20	dreimal x daher empfehlung A	Weiﬂ  2	4	54	2	1	1	3	3	1	3	0	4	0	2	1	1	3	8	2	3	0	4	0	1	1	1	0
20	jetzt weiﬂ man wie sich politiker f¸hlen seit diesem spiel hahaahhahah	Weiﬂ  2	4	23	10	4	1	3	9	4	3	0	4	0	10	4	1	3	9	4	3	0	4	0	0	0	0	.
20	klingt unrealistisch in der letzten Runde ist aber wirklich so 	Weiﬂ  1	4	23	10	4	1	3	9	4	3	0	4	0	6	4	1	3	9	4	3	0	4	0	0	0	0	.
20	nachdem der pc bei mir nur gelogen hat, m¸ssen die 70 % ja mal stimmen =P	Weiﬂ  3	4	22	8	4	1	3	9	4	3	0	4	0	9	4	1	3	9	4	3	0	4	0	0	0	0	.
20	das sind ¸ber 97 %	Weiﬂ  1	4	10	8	4	1	3	9	4	3	0	4	0	8	4	1	3	9	4	3	0	4	0	0	0	0	.
20	bei dreimal x	Weiﬂ  1	4	6	1	4	1	3	9	4	3	0	4	0	2	4	1	3	9	4	3	0	4	0	0	1	1	.
